
#Material= H Cs(P)=exp*(b)*P^a a= 0.5037047077683263  b= 0.7612559302132008
CH2        P[GPa]=       843.4300  rho[g/cc]=   3.0163  Cs[km/s]=  24.6693  gamma=   0.9630
CH2        P[GPa]=      3277.0000  rho[g/cc]=   3.5230  Cs[km/s]=  41.4705  gamma=   0.7549
CH2        P[GPa]=     12710.8600  rho[g/cc]=   3.8465  Cs[km/s]=  74.3549  gamma=   0.6692
CH2        P[GPa]=     54283.9100  rho[g/cc]=   4.2841  Cs[km/s]= 133.5168  gamma=   0.5645
CH2        P[GPa]=    188116.5500  rho[g/cc]=   4.0138  Cs[km/s]= 278.3882  gamma=   0.6068
CH2        P[GPa]=    567190.4600  rho[g/cc]=   3.8641  Cs[km/s]= 499.6955  gamma=   0.6442
CH2        P[GPa]=   1768063.3300  rho[g/cc]=   3.8103  Cs[km/s]= 881.1939  gamma=   0.6592

#Material= MgSiO3 Cs(P)=exp*(b)*P^a a= 0.3878453516365333  b= 0.22761054671155115
MgSiO3     P[GPa]=       466.4500  rho[g/cc]=   6.5414  Cs[km/s]=  15.9759  gamma=   2.2135
MgSiO3     P[GPa]=      1251.9800  rho[g/cc]=   7.9858  Cs[km/s]=  19.1713  gamma=   1.5414
MgSiO3     P[GPa]=      4365.7800  rho[g/cc]=  10.5039  Cs[km/s]=  28.6615  gamma=   0.9532
MgSiO3     P[GPa]=     20386.4700  rho[g/cc]=  13.1170  Cs[km/s]=  53.6156  gamma=   0.6644
MgSiO3     P[GPa]=     95640.2900  rho[g/cc]=  14.7313  Cs[km/s]= 106.4821  gamma=   0.5613
MgSiO3     P[GPa]=    406724.6000  rho[g/cc]=  15.0296  Cs[km/s]= 208.9237  gamma=   0.5396

#Material= LiF Cs(P)=exp*(b)*P^a a= 0.464046046037749  b= -0.4065120073300201
LiF        P[GPa]=       673.5100  rho[g/cc]=   6.0260  Cs[km/s]=  17.2432  gamma=   1.7959
LiF        P[GPa]=      1753.8400  rho[g/cc]=   7.4660  Cs[km/s]=  22.4557  gamma=   1.2247
LiF        P[GPa]=      5583.5200  rho[g/cc]=   9.4566  Cs[km/s]=  34.4603  gamma=   0.8210
LiF        P[GPa]=     25146.2200  rho[g/cc]=  11.2297  Cs[km/s]=  62.8544  gamma=   0.6185
LiF        P[GPa]=    108360.0600  rho[g/cc]=  11.8677  Cs[km/s]= 121.0791  gamma=   0.5812
LiF        P[GPa]=    426041.8100  rho[g/cc]=  11.6543  Cs[km/s]= 247.5399  gamma=   0.5724
LiF        P[GPa]=   1439703.2600  rho[g/cc]=  10.8872  Cs[km/s]= 470.3890  gamma=   0.6323
LiF        P[GPa]=   4485971.2800  rho[g/cc]=  10.6540  Cs[km/s]= 837.8764  gamma=   0.6548
LiF        P[GPa]=  13952182.8100  rho[g/cc]=  10.5673  Cs[km/s]= 1483.4518  gamma=   0.6636
LiF        P[GPa]=  44086918.0400  rho[g/cc]=  10.5511  Cs[km/s]= 2641.7995  gamma=   0.6657

#Material= SiO2 Cs(P)=exp*(b)*P^a a= 0.41091582101900004  b= 0.039340201214002724
SiO2       P[GPa]=       466.4500  rho[g/cc]=   6.5414  Cs[km/s]=  15.9759  gamma=   2.2135
SiO2       P[GPa]=      1251.9800  rho[g/cc]=   7.9858  Cs[km/s]=  19.1713  gamma=   1.5414
SiO2       P[GPa]=      4365.7800  rho[g/cc]=  10.5039  Cs[km/s]=  28.6615  gamma=   0.9532
SiO2       P[GPa]=     20386.4700  rho[g/cc]=  13.1170  Cs[km/s]=  53.6156  gamma=   0.6644
SiO2       P[GPa]=     95640.2900  rho[g/cc]=  14.7313  Cs[km/s]= 106.4821  gamma=   0.5613
SiO2       P[GPa]=    406724.6000  rho[g/cc]=  15.0296  Cs[km/s]= 208.9237  gamma=   0.5396
SiO2       P[GPa]=   1375053.8700  rho[g/cc]=  13.8193  Cs[km/s]= 406.9812  gamma=   0.5924

#Material= MgO Cs(P)=exp*(b)*P^a a= 0.44312440591198166  b= -0.32500220799047025
MgO        P[GPa]=       839.6500  rho[g/cc]=   7.6490  Cs[km/s]=  17.2043  gamma=   2.1251
MgO        P[GPa]=      2170.0500  rho[g/cc]=   9.5541  Cs[km/s]=  22.8967  gamma=   1.3505
MgO        P[GPa]=      8275.5600  rho[g/cc]=  12.8944  Cs[km/s]=  35.4720  gamma=   0.8103
MgO        P[GPa]=     39010.8700  rho[g/cc]=  15.0485  Cs[km/s]=  65.9734  gamma=   0.6285
MgO        P[GPa]=    170029.4800  rho[g/cc]=  16.4747  Cs[km/s]= 132.1585  gamma=   0.5561
MgO        P[GPa]=    700264.5700  rho[g/cc]=  16.3359  Cs[km/s]= 269.2342  gamma=   0.5474
MgO        P[GPa]=   2019931.4900  rho[g/cc]=  15.0587  Cs[km/s]= 475.9617  gamma=   0.6120
MgO        P[GPa]=   7719799.6300  rho[g/cc]=  14.4862  Cs[km/s]= 946.6285  gamma=   0.6511
